timestamp_ms,equity,timestamp
1755679500000,-0.00015207689217248784,2025-08-20T08:45:00+00:00
1755679560000,-0.00015430580979338958,2025-08-20T08:46:00+00:00
1755679620000,-0.00011250580979341274,2025-08-20T08:47:00+00:00
1755679680000,-9.160580979338719e-05,2025-08-20T08:48:00+00:00
1755679740000,-2.890580979338481e-05,2025-08-20T08:49:00+00:00
1755679800000,-4.9805809793410356e-05,2025-08-20T08:50:00+00:00
1755679860000,-0.00013340580979340116,2025-08-20T08:51:00+00:00
1755679920000,-0.00015430580979338958,2025-08-20T08:52:00+00:00
1755679980000,-0.00011250580979341274,2025-08-20T08:53:00+00:00
1755680040000,-7.070580979339877e-05,2025-08-20T08:54:00+00:00
1755680100000,-0.00011250580979341274,2025-08-20T08:55:00+00:00
1755680160000,-0.00011250580979341274,2025-08-20T08:56:00+00:00
1755680220000,-4.9805809793410356e-05,2025-08-20T08:57:00+00:00
1755680280000,-0.00017520580979341513,2025-08-20T08:58:00+00:00
1755680340000,-0.0003215058097934083,2025-08-20T08:59:00+00:00
1755680400000,-4.994669457767916e-05,2025-08-20T09:00:00+00:00
1755680460000,5.14533054223247e-05,2025-08-20T09:01:00+00:00
1755680520000,3.4553305422334063e-05,2025-08-20T09:02:00+00:00
1755680580000,5.14533054223247e-05,2025-08-20T09:03:00+00:00
1755680640000,8.525330542233599e-05,2025-08-20T09:04:00+00:00
1755680700000,0.00020355330542233047,2025-08-20T09:05:00+00:00
1755680760000,3.4553305422334063e-05,2025-08-20T09:06:00+00:00
1755680820000,1.7653305422343424e-05,2025-08-20T09:07:00+00:00
1755680880000,7.533054223227708e-07,2025-08-20T09:08:00+00:00
1755680940000,6.835330542231533e-05,2025-08-20T09:09:00+00:00
1755681000000,0.0001359533054223379,2025-08-20T09:10:00+00:00
1755681060000,0.00015285330542232854,2025-08-20T09:11:00+00:00
1755681120000,0.00016975330542231916,2025-08-20T09:12:00+00:00
1755681180000,0.0001359533054223379,2025-08-20T09:13:00+00:00
1755681240000,0.0001359533054223379,2025-08-20T09:14:00+00:00
1755681300000,0.00015285330542232854,2025-08-20T09:15:00+00:00
1755681360000,0.00016975330542231916,2025-08-20T09:16:00+00:00
1755681420000,0.00018665330542233982,2025-08-20T09:17:00+00:00
1755681480000,0.00015285330542232854,2025-08-20T09:18:00+00:00
1755681540000,0.0001359533054223379,2025-08-20T09:19:00+00:00
1755681600000,6.835330542231533e-05,2025-08-20T09:20:00+00:00
1755681660000,-1.6146694577667867e-05,2025-08-20T09:21:00+00:00
1755681720000,-4.994669457767916e-05,2025-08-20T09:22:00+00:00
1755681780000,8.525330542233599e-05,2025-08-20T09:23:00+00:00
1755681840000,6.835330542231533e-05,2025-08-20T09:24:00+00:00
1755681900000,0.00018665330542233982,2025-08-20T09:25:00+00:00
1755681960000,0.000321853305422325,2025-08-20T09:26:00+00:00
1755682020000,0.0003556533054223363,2025-08-20T09:27:00+00:00
1755682080000,0.0003556533054223363,2025-08-20T09:28:00+00:00
1755682140000,0.000321853305422325,2025-08-20T09:29:00+00:00
1755682200000,0.0002880533054223437,2025-08-20T09:30:00+00:00
1755682260000,0.0004063533054223382,2025-08-20T09:31:00+00:00
1755682320000,0.0004232533054223288,2025-08-20T09:32:00+00:00
1755682380000,0.0004232533054223288,2025-08-20T09:33:00+00:00
1755682440000,0.0004401533054223195,2025-08-20T09:34:00+00:00
1755682500000,0.0004908533054223213,2025-08-20T09:35:00+00:00
1755682560000,0.0004401533054223195,2025-08-20T09:36:00+00:00
1755682620000,0.0003387533054223156,2025-08-20T09:37:00+00:00
1755682680000,0.0002542533054223324,2025-08-20T09:38:00+00:00
1755682740000,0.00027115330542232306,2025-08-20T09:39:00+00:00
1755682800000,0.00016975330542231916,2025-08-20T09:40:00+00:00
1755682860000,0.00020355330542233047,2025-08-20T09:41:00+00:00
1755682920000,0.00011905330542231727,2025-08-20T09:42:00+00:00
1755682980000,0.00018665330542233982,2025-08-20T09:43:00+00:00
1755683040000,0.00020355330542233047,2025-08-20T09:44:00+00:00
1755683100000,0.0001359533054223379,2025-08-20T09:45:00+00:00
1755683160000,0.00010215330542232663,2025-08-20T09:46:00+00:00
1755683220000,5.14533054223247e-05,2025-08-20T09:47:00+00:00
1755683280000,0.00018665330542233982,2025-08-20T09:48:00+00:00
1755683340000,0.0002542533054223324,2025-08-20T09:49:00+00:00
1755683400000,0.000321853305422325,2025-08-20T09:50:00+00:00
1755683460000,0.0003387533054223156,2025-08-20T09:51:00+00:00
1755683520000,0.0004232533054223288,2025-08-20T09:52:00+00:00
1755683580000,0.0005246533054223326,2025-08-20T09:53:00+00:00
1755683640000,0.0005246533054223326,2025-08-20T09:54:00+00:00
1755683700000,0.0004063533054223382,2025-08-20T09:55:00+00:00
1755683760000,0.0003387533054223156,2025-08-20T09:56:00+00:00
1755683820000,0.00030495330542233435,2025-08-20T09:57:00+00:00
1755683880000,0.00030495330542233435,2025-08-20T09:58:00+00:00
1755683940000,0.0004063533054223382,2025-08-20T09:59:00+00:00
1755684000000,0.0004063533054223382,2025-08-20T10:00:00+00:00
1755684060000,0.0003725533054223269,2025-08-20T10:01:00+00:00
1755684120000,0.0003725533054223269,2025-08-20T10:02:00+00:00
1755684180000,0.00038945330542231754,2025-08-20T10:03:00+00:00
1755684240000,0.0004232533054223288,2025-08-20T10:04:00+00:00
1755684300000,0.0005415533054223232,2025-08-20T10:05:00+00:00
1755684360000,0.0007274533054223404,2025-08-20T10:06:00+00:00
1755684420000,0.0005922533054223252,2025-08-20T10:07:00+00:00
1755684480000,0.0005753533054223346,2025-08-20T10:08:00+00:00
1755684540000,0.0006260533054223365,2025-08-20T10:09:00+00:00
1755684600000,0.0006429533054223271,2025-08-20T10:10:00+00:00
1755684660000,0.000744353305422331,2025-08-20T10:11:00+00:00
1755684720000,0.000744353305422331,2025-08-20T10:12:00+00:00
1755684780000,0.0007612533054223216,2025-08-20T10:13:00+00:00
1755684840000,0.000744353305422331,2025-08-20T10:14:00+00:00
1755684900000,-0.0004795766431550431,2025-08-20T10:15:00+00:00
1755684960000,0.00015402335684491265,2025-08-20T10:16:00+00:00
1755685020000,-0.0005371766431551136,2025-08-20T10:17:00+00:00
1755685080000,-0.0006523766431550497,2025-08-20T10:18:00+00:00
1755685140000,-0.00042197664315507506,2025-08-20T10:19:00+00:00
1755685200000,-0.0002491766431550685,2025-08-20T10:20:00+00:00
1755685260000,-0.0005947766431550816,2025-08-20T10:21:00+00:00
1755685320000,-0.0001915766431551004,2025-08-20T10:22:00+00:00
1755685380000,-0.00013397664315503003,2025-08-20T10:23:00+00:00
1755685440000,0.00021162335684498306,2025-08-20T10:24:00+00:00
1755685500000,3.8823356844976505e-05,2025-08-20T10:25:00+00:00
1755685560000,-1.8776643155093888e-05,2025-08-20T10:26:00+00:00
1755685620000,0.0002692233568449511,2025-08-20T10:27:00+00:00
1755685680000,0.00021162335684498306,2025-08-20T10:28:00+00:00
1755685740000,-7.637664315506197e-05,2025-08-20T10:29:00+00:00
1755685800000,-0.00013397664315503003,2025-08-20T10:30:00+00:00
1755685860000,0.00021162335684498306,2025-08-20T10:31:00+00:00
1755685920000,-1.8776643155093888e-05,2025-08-20T10:32:00+00:00
1755685980000,0.0002692233568449511,2025-08-20T10:33:00+00:00
1755686040000,0.0003268233568449192,2025-08-20T10:34:00+00:00
1755686100000,0.00015402335684491265,2025-08-20T10:35:00+00:00
1755686160000,0.0002692233568449511,2025-08-20T10:36:00+00:00
1755686220000,-0.0002491766431550685,2025-08-20T10:37:00+00:00
1755686280000,-0.00013397664315503003,2025-08-20T10:38:00+00:00
1755686340000,-0.00036437664315510694,2025-08-20T10:39:00+00:00
1755686400000,-0.0007099766431550178,2025-08-20T10:40:00+00:00
1755686460000,-0.0007675766431550882,2025-08-20T10:41:00+00:00
1755686520000,-0.0011707766431550692,2025-08-20T10:42:00+00:00
1755686580000,-0.0008827766431550243,2025-08-20T10:43:00+00:00
1755686640000,-0.0008827766431550243,2025-08-20T10:44:00+00:00
1755686700000,-0.0009979766431550629,2025-08-20T10:45:00+00:00
1755686760000,-0.0010555766431550309,2025-08-20T10:46:00+00:00
1755686820000,-0.001746776643155057,2025-08-20T10:47:00+00:00
1755686880000,-0.0015630118643511182,2025-08-20T10:48:00+00:00
1755686940000,-0.001619611864351087,2025-08-20T10:49:00+00:00
1755687000000,-0.0017894118643510934,2025-08-20T10:50:00+00:00
1755687060000,-0.0015630118643511182,2025-08-20T10:51:00+00:00
1755687120000,-0.0016762118643511561,2025-08-20T10:52:00+00:00
1755687180000,-0.0014498118643511812,2025-08-20T10:53:00+00:00
1755687240000,-0.0015064118643511497,2025-08-20T10:54:00+00:00
1755687300000,-0.001166811864351137,2025-08-20T10:55:00+00:00
1755687360000,-0.0012234118643511054,2025-08-20T10:56:00+00:00
1755687420000,-0.0012234118643511054,2025-08-20T10:57:00+00:00
1755687480000,-0.0011102118643511682,2025-08-20T10:58:00+00:00
1755687540000,-0.0009970118643511305,2025-08-20T10:59:00+00:00
1755687600000,-0.0011102118643511682,2025-08-20T11:00:00+00:00
1755687660000,-0.0011102118643511682,2025-08-20T11:01:00+00:00
1755687720000,-0.0014498118643511812,2025-08-20T11:02:00+00:00
1755687780000,-0.0012234118643511054,2025-08-20T11:03:00+00:00
1755687840000,-0.0012234118643511054,2025-08-20T11:04:00+00:00
1755687900000,-0.001053611864351099,2025-08-20T11:05:00+00:00
1755687960000,-0.0008838118643510927,2025-08-20T11:06:00+00:00
1755688020000,-0.0009404118643511619,2025-08-20T11:07:00+00:00
1755688080000,-0.0004876118643511112,2025-08-20T11:08:00+00:00
1755688140000,-0.00037441186435117397,2025-08-20T11:09:00+00:00
1755688200000,-9.141186435112974e-05,2025-08-20T11:10:00+00:00
1755688260000,-0.00014801186435109835,2025-08-20T11:11:00+00:00
1755688320000,-3.48118643511611e-05,2025-08-20T11:12:00+00:00
1755688380000,-0.00014801186435109835,2025-08-20T11:13:00+00:00
1755688440000,0.00013498813564884532,2025-08-20T11:14:00+00:00
1755688500000,-9.141186435112974e-05,2025-08-20T11:15:00+00:00
1755688560000,0.00047458813564885816,2025-08-20T11:16:00+00:00
1755688620000,0.0004179881356488896,2025-08-20T11:17:00+00:00
1755688680000,0.00030478813564885175,2025-08-20T11:18:00+00:00
1755688740000,-3.48118643511611e-05,2025-08-20T11:19:00+00:00
1755688800000,-9.141186435112974e-05,2025-08-20T11:20:00+00:00
1755688860000,-0.0003178118643511048,2025-08-20T11:21:00+00:00
1755688920000,7.838813564887669e-05,2025-08-20T11:22:00+00:00
1755688980000,2.178813564890807e-05,2025-08-20T11:23:00+00:00
1755689040000,0.00047458813564885816,2025-08-20T11:24:00+00:00
1755689100000,7.838813564887669e-05,2025-08-20T11:25:00+00:00
1755689160000,0.0002481881356488831,2025-08-20T11:26:00+00:00
1755689220000,0.0005311881356488267,2025-08-20T11:27:00+00:00
1755689280000,0.0007575881356489024,2025-08-20T11:28:00+00:00
1755689340000,0.0009273881356489088,2025-08-20T11:29:00+00:00
1755689400000,0.0009273881356489088,2025-08-20T11:30:00+00:00
1755689460000,0.0018329881356489097,2025-08-20T11:31:00+00:00
1755689520000,0.0030212736635395867,2025-08-20T11:32:00+00:00
1755689580000,0.002450073663539565,2025-08-20T11:33:00+00:00
1755689640000,0.0025452736635395968,2025-08-20T11:34:00+00:00
1755689700000,0.0026404736635396286,2025-08-20T11:35:00+00:00
1755689760000,0.002497673663539623,2025-08-20T11:36:00+00:00
1755689820000,0.0028308736635396076,2025-08-20T11:37:00+00:00
1755689880000,0.002926073663539555,2025-08-20T11:38:00+00:00
1755689940000,0.0032116736635395657,2025-08-20T11:39:00+00:00
1755690000000,0.0033068736635395975,2025-08-20T11:40:00+00:00
1755690060000,0.003354473663539571,2025-08-20T11:41:00+00:00
1755690120000,0.003782873663539587,2025-08-20T11:42:00+00:00
1755690180000,0.004636845111745472,2025-08-20T11:43:00+00:00
1755690240000,0.004636845111745472,2025-08-20T11:44:00+00:00
1755690300000,0.0046358103303146235,2025-08-20T11:45:00+00:00
1755690360000,0.004646775508905118,2025-08-20T11:46:00+00:00
1755690420000,0.004646775508905118,2025-08-20T11:47:00+00:00
1755690480000,0.004646775508905118,2025-08-20T11:48:00+00:00
1755690540000,0.0046202171270147046,2025-08-20T11:49:00+00:00
1755690600000,0.004348217127014713,2025-08-20T11:50:00+00:00
1755690660000,0.004284217127014691,2025-08-20T11:51:00+00:00
1755690720000,0.004156217127014705,2025-08-20T11:52:00+00:00
1755690780000,0.0040442171270147105,2025-08-20T11:53:00+00:00
1755690840000,0.0042042171270147075,2025-08-20T11:54:00+00:00
1755690900000,0.004172217127014697,2025-08-20T11:55:00+00:00
1755690960000,0.004060217127014702,2025-08-20T11:56:00+00:00
1755691020000,0.004028217127014691,2025-08-20T11:57:00+00:00
1755691080000,0.0038529890460066276,2025-08-20T11:58:00+00:00
1755691140000,0.003735389046006633,2025-08-20T11:59:00+00:00
1755691200000,0.003323720636081845,2025-08-20T12:00:00+00:00
1755691260000,0.002495924843388154,2025-08-20T12:01:00+00:00
1755691320000,0.0028676248433880946,2025-08-20T12:02:00+00:00
1755691380000,0.003156724843388155,2025-08-20T12:03:00+00:00
1755691440000,0.0033632248433881134,2025-08-20T12:04:00+00:00
1755691500000,0.0036936248433881505,2025-08-20T12:05:00+00:00
1755691560000,0.004147924843388119,2025-08-20T12:06:00+00:00
1755691620000,0.0039001248433881094,2025-08-20T12:07:00+00:00
1755691680000,0.003982724843388137,2025-08-20T12:08:00+00:00
1755691740000,0.003858824843388132,2025-08-20T12:09:00+00:00
1755691800000,0.003858824843388132,2025-08-20T12:10:00+00:00
1755691860000,0.004230524843388146,2025-08-20T12:11:00+00:00
1755691920000,0.004519624843388133,2025-08-20T12:12:00+00:00
1755691980000,0.00456092484338811,2025-08-20T12:13:00+00:00
1755692040000,0.004437024843388105,2025-08-20T12:14:00+00:00
1755692100000,0.004519624843388133,2025-08-20T12:15:00+00:00
1755692160000,0.0038977037346576487,2025-08-20T12:16:00+00:00
1755692220000,0.004274803734657663,2025-08-20T12:17:00+00:00
1755692280000,0.004484303734657695,2025-08-20T12:18:00+00:00
1755692340000,0.004651903734657677,2025-08-20T12:19:00+00:00
1755692400000,0.00498710373465764,2025-08-20T12:20:00+00:00
1755692460000,0.0051966037346576725,2025-08-20T12:21:00+00:00
1755692520000,0.005280403734657627,2025-08-20T12:22:00+00:00
1755692580000,0.005406103734657631,2025-08-20T12:23:00+00:00
1755692640000,0.005154703734657696,2025-08-20T12:24:00+00:00
1755692700000,0.005070903734657668,2025-08-20T12:25:00+00:00
1755692760000,0.004777603734657682,2025-08-20T12:26:00+00:00
1755692820000,0.005029003734657691,2025-08-20T12:27:00+00:00
1755692880000,0.00523850373465765,2025-08-20T12:28:00+00:00
1755692940000,0.005029003734657691,2025-08-20T12:29:00+00:00
1755693000000,0.004441782649914385,2025-08-20T12:30:00+00:00
1755693060000,0.004441782649914385,2025-08-20T12:31:00+00:00
1755693120000,0.005164721629432676,2025-08-20T12:32:00+00:00
1755693180000,0.005032221629432655,2025-08-20T12:33:00+00:00
1755693240000,0.004926221629432667,2025-08-20T12:34:00+00:00
1755693300000,0.004926221629432667,2025-08-20T12:35:00+00:00
1755693360000,0.0052335813843069215,2025-08-20T12:36:00+00:00
1755693420000,0.004843835395635569,2025-08-20T12:37:00+00:00
1755693480000,0.004902835395635589,2025-08-20T12:38:00+00:00
1755693540000,0.004932335395635572,2025-08-20T12:39:00+00:00
1755693600000,0.004578310768783372,2025-08-20T12:40:00+00:00
1755693660000,0.004487710768783369,2025-08-20T12:41:00+00:00
1755693720000,0.004457510768783386,2025-08-20T12:42:00+00:00
1755693780000,0.004427310768783403,2025-08-20T12:43:00+00:00
1755693840000,0.004457510768783386,2025-08-20T12:44:00+00:00
1755693900000,0.004729310768783397,2025-08-20T12:45:00+00:00
1755693960000,0.0046689107687833764,2025-08-20T12:46:00+00:00
1755694020000,0.00488031076878342,2025-08-20T12:47:00+00:00
1755694080000,0.0048199107687834,2025-08-20T12:48:00+00:00
1755694140000,0.00475951076878338,2025-08-20T12:49:00+00:00
1755694200000,0.0046689107687833764,2025-08-20T12:50:00+00:00
1755694260000,0.00503131076878339,2025-08-20T12:51:00+00:00
1755694320000,0.005212510768783396,2025-08-20T12:52:00+00:00
1755694380000,0.005061510768783373,2025-08-20T12:53:00+00:00
1755694440000,0.004910510768783403,2025-08-20T12:54:00+00:00
1755694500000,0.00488031076878342,2025-08-20T12:55:00+00:00
1755694560000,0.004638710768783393,2025-08-20T12:56:00+00:00
1755694620000,0.0048199107687834,2025-08-20T12:57:00+00:00
1755694680000,0.0048199107687834,2025-08-20T12:58:00+00:00
1755694740000,0.00488031076878342,2025-08-20T12:59:00+00:00
1755694800000,0.00497091076878337,2025-08-20T13:00:00+00:00
1755694860000,0.00497091076878337,2025-08-20T13:01:00+00:00
1755694920000,0.005462795217250397,2025-08-20T13:02:00+00:00
1755694980000,0.005441595217250408,2025-08-20T13:03:00+00:00
1755695040000,0.005462795217250397,2025-08-20T13:04:00+00:00
1755695100000,0.005526395217250399,2025-08-20T13:05:00+00:00
1755695160000,0.005441595217250408,2025-08-20T13:06:00+00:00
1755695220000,0.005483995217250423,2025-08-20T13:07:00+00:00
1755695280000,0.005632395217250416,2025-08-20T13:08:00+00:00
1755695340000,0.005695995217250418,2025-08-20T13:09:00+00:00
1755695400000,0.005887760235926295,2025-08-20T13:10:00+00:00
1755695460000,0.006049360235926277,2025-08-20T13:11:00+00:00
1755695520000,0.006130160235926268,2025-08-20T13:12:00+00:00
1755695580000,0.006210960235926295,2025-08-20T13:13:00+00:00
1755695640000,0.0062513602359262725,2025-08-20T13:14:00+00:00
1755695700000,0.006311960235926275,2025-08-20T13:15:00+00:00
1755695760000,0.006193932282849876,2025-08-20T13:16:00+00:00
1755695820000,0.006067932282849872,2025-08-20T13:17:00+00:00
1755695880000,0.005836932282849888,2025-08-20T13:18:00+00:00
1755695940000,0.005941932282849904,2025-08-20T13:19:00+00:00
1755696000000,0.005731932282849909,2025-08-20T13:20:00+00:00
1755696060000,0.0056899322828498945,2025-08-20T13:21:00+00:00
1755696120000,0.005773932282849885,2025-08-20T13:22:00+00:00
1755696180000,0.005920932282849878,2025-08-20T13:23:00+00:00
1755696240000,0.005878932282849901,2025-08-20T13:24:00+00:00
1755696300000,0.00589993228284989,2025-08-20T13:25:00+00:00
1755696360000,0.005878932282849901,2025-08-20T13:26:00+00:00
1755696420000,0.00589993228284989,2025-08-20T13:27:00+00:00
1755696480000,0.005755304265807717,2025-08-20T13:28:00+00:00
1755696540000,0.005668104265807727,2025-08-20T13:29:00+00:00
1755696600000,0.006167545164301466,2025-08-20T13:30:00+00:00
1755696660000,0.006255820480420348,2025-08-20T13:31:00+00:00
1755696720000,0.006602385579053519,2025-08-20T13:32:00+00:00
1755696780000,0.006404385579053523,2025-08-20T13:33:00+00:00
1755696840000,0.006443985579053536,2025-08-20T13:34:00+00:00
1755696900000,0.0064361507176653844,2025-08-20T13:35:00+00:00
1755696960000,0.005543957389537146,2025-08-20T13:36:00+00:00
1755697020000,0.0051923573895371325,2025-08-20T13:37:00+00:00
1755697080000,0.0051337573895370615,2025-08-20T13:38:00+00:00
1755697140000,0.0066616425576199465,2025-08-20T13:39:00+00:00
1755697200000,0.007108042557619963,2025-08-20T13:40:00+00:00
1755697260000,0.007213503112067285,2025-08-20T13:41:00+00:00
1755697320000,0.0063610304084347055,2025-08-20T13:42:00+00:00
1755697380000,0.00724649546708916,2025-08-20T13:43:00+00:00
1755697440000,0.008251881714595765,2025-08-20T13:44:00+00:00
1755697500000,0.009652678703801137,2025-08-20T13:45:00+00:00
1755697560000,0.009712739737992358,2025-08-20T13:46:00+00:00
1755697620000,0.009741439737992363,2025-08-20T13:47:00+00:00
1755697680000,0.009712739737992358,2025-08-20T13:48:00+00:00
1755697740000,0.009676704996540162,2025-08-20T13:49:00+00:00
1755697800000,0.009761370335045287,2025-08-20T13:50:00+00:00
1755697860000,0.009838235753507715,2025-08-20T13:51:00+00:00
1755697920000,0.009794835753507713,2025-08-20T13:52:00+00:00
1755697980000,0.009813435753507713,2025-08-20T13:53:00+00:00
1755698040000,0.009782435753507714,2025-08-20T13:54:00+00:00
1755698100000,0.009743901012055516,2025-08-20T13:55:00+00:00
1755698160000,0.009790666390539295,2025-08-20T13:56:00+00:00
1755698220000,0.009734866390539294,2025-08-20T13:57:00+00:00
1755698280000,0.009762766390539294,2025-08-20T13:58:00+00:00
1755698340000,0.009793766390539293,2025-08-20T13:59:00+00:00
1755698400000,0.009745131649087099,2025-08-20T14:00:00+00:00
1755698460000,0.009761531649087097,2025-08-20T14:01:00+00:00
1755698520000,0.009745131649087099,2025-08-20T14:02:00+00:00
1755698580000,0.009872096091175722,2025-08-20T14:03:00+00:00
1755698640000,0.010343761349723563,2025-08-20T14:04:00+00:00
1755698700000,0.010929665695001662,2025-08-20T14:05:00+00:00
1755698760000,0.010776365695001669,2025-08-20T14:06:00+00:00
1755698820000,0.011162411750742068,2025-08-20T14:07:00+00:00
1755698880000,0.010981320892071584,2025-08-20T14:08:00+00:00
1755698940000,0.011410009658233477,2025-08-20T14:09:00+00:00
1755699000000,0.010808009658233428,2025-08-20T14:10:00+00:00
1755699060000,0.011195009658233442,2025-08-20T14:11:00+00:00
1755699120000,0.011539009658233481,2025-08-20T14:12:00+00:00
1755699180000,0.012055009658233425,2025-08-20T14:13:00+00:00
1755699240000,0.012356009658233488,2025-08-20T14:14:00+00:00
1755699300000,0.011840009658233468,2025-08-20T14:15:00+00:00
1755699360000,0.010769920211539831,2025-08-20T14:16:00+00:00
1755699420000,0.012608166946917423,2025-08-20T14:17:00+00:00
1755699480000,0.012731766946917428,2025-08-20T14:18:00+00:00
1755699540000,0.013886516614446322,2025-08-20T14:19:00+00:00
1755699600000,0.01390731661444633,2025-08-20T14:20:00+00:00
1755699660000,0.013948916614446324,2025-08-20T14:21:00+00:00
1755699720000,0.013964516614446325,2025-08-20T14:22:00+00:00
1755699780000,0.014009081793036825,2025-08-20T14:23:00+00:00
1755699840000,0.014004881793036819,2025-08-20T14:24:00+00:00
1755699900000,0.013988081793036821,2025-08-20T14:25:00+00:00
1755699960000,0.013979681793036818,2025-08-20T14:26:00+00:00
1755700020000,0.014062965023801964,2025-08-20T14:27:00+00:00
